LOCAL_ID,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,station_base,travel_dir,Latitude,Longitude,Directions,f_system,source,utm_x,utm_y,matched_link_id,distance_m,match_method,reverse_link_id
FHA_01_000119_1,317.39129638671875,250.69564819335938,228.04347229003906,263.9130554199219,395.9130554199219,774.6521606445312,1616.8260498046875,2428.739013671875,2229.434814453125,2128.0,2176.565185546875,2277.0,2511.739013671875,2631.86962890625,2936.565185546875,3469.0,3851.78271484375,3762.347900390625,2467.0869140625,1773.8695068359375,1401.7825927734375,1125.6956787109375,797.478271484375,556.2174072265625,FHA_01_000119,1,33.536277770996094,-86.64600372314453,1,1U,fha,532867.4367091937,3710797.4076517574,141936,9.911564225845552,class,155974
FHA_01_000119_5,303.0434875488281,234.6521759033203,204.95652770996094,287.2608642578125,568.1738891601562,1318.2174072265625,2852.13037109375,4024.739013671875,3303.9130859375,2535.434814453125,2384.21728515625,2281.391357421875,2381.95654296875,2350.173828125,2443.04345703125,2580.391357421875,2885.9130859375,2687.0869140625,1889.391357421875,1419.7391357421875,1097.7825927734375,878.478271484375,655.3043212890625,461.5652160644531,FHA_01_000119,5,33.536277770996094,-86.64600372314453,5,1U,fha,532867.4367091937,3710797.4076517574,155974,9.911564225845552,class,141936
FHA_01_000122_1,206.64999389648438,165.9499969482422,130.25,145.1999969482422,242.85000610351562,571.2999877929688,1270.4000244140625,1924.75,1713.5999755859375,1629.949951171875,1660.4000244140625,1770.949951171875,1959.800048828125,2093.300048828125,2354.699951171875,2831.35009765625,3156.64990234375,3028.85009765625,1997.25,1404.8499755859375,1106.199951171875,867.6500244140625,614.5,402.5,FHA_01_000122,1,33.55373764038086,-86.64105987548828,1,1U,fha,533319.7582712127,3712734.773067961,76679,3.426852341725167,class,76614
FHA_01_000122_5,174.64999389648438,118.1500015258789,119.1500015258789,200.3000030517578,469.79998779296875,1006.9500122070312,2138.85009765625,2981.75,2450.550048828125,1942.0,1855.0,1845.949951171875,1897.4000244140625,1896.800048828125,2000.9000244140625,2069.050048828125,2289.35009765625,2143.75,1557.550048828125,1165.699951171875,898.5499877929688,692.7999877929688,466.6499938964844,297.79998779296875,FHA_01_000122,5,33.55373764038086,-86.64105987548828,5,1U,fha,533319.7582712127,3712734.773067961,76614,3.426852341725167,class,76679
FHA_01_000123_5,197.30435180664062,162.2608642578125,125.86956787109375,132.47825622558594,207.2608642578125,503.2173767089844,1103.95654296875,1765.0,1676.9130859375,1567.2608642578125,1599.1304931640625,1728.478271484375,1903.565185546875,1979.6956787109375,2245.21728515625,2693.434814453125,2999.78271484375,2908.826171875,1946.9130859375,1341.7825927734375,1050.7391357421875,831.5652465820312,584.3478393554688,386.9565124511719,FHA_01_000123,5,33.58679962158203,-86.64466094970703,5,1U,fha,532972.9045183447,3716399.240175598,176307,4.00457365339452,class,62751
FHA_01_000123_1,163.56521606445312,111.0434799194336,106.47826385498047,197.0869598388672,487.4347839355469,1053.6956787109375,2179.21728515625,2893.652099609375,2338.739013671875,1853.3043212890625,1792.04345703125,1773.608642578125,1835.8695068359375,1825.1304931640625,1911.434814453125,1939.04345703125,2097.304443359375,1999.0,1476.478271484375,1144.3043212890625,875.1304321289062,665.3478393554688,443.521728515625,278.7391357421875,FHA_01_000123,1,33.58679962158203,-86.64466094970703,1,1U,fha,532972.9045183447,3716399.240175598,62751,4.00457365339452,class,176307
FHA_01_000129_5,157.6521759033203,108.17391204833984,104.26087188720703,179.52174377441406,435.9565124511719,940.6087036132812,1994.434814453125,2504.173828125,2062.9130859375,1731.04345703125,1651.8260498046875,1631.9130859375,1671.8695068359375,1671.6522216796875,1742.95654296875,1780.7825927734375,1933.6956787109375,1867.478271484375,1394.8260498046875,1039.3043212890625,793.6087036132812,599.1304321289062,406.2608642578125,261.0869445800781,FHA_01_000129,5,33.59495162963867,-86.64981079101562,5,1U,fha,532491.9776753113,3717301.4375830553,175052,1.5512058723340696,class,62312
FHA_01_000129_1,168.6521759033203,143.69564819335938,118.21739196777344,140.6521759033203,229.9130401611328,527.3043212890625,1006.9130249023438,1528.3477783203125,1403.2608642578125,1347.608642578125,1381.2608642578125,1472.6522216796875,1656.3043212890625,1731.6522216796875,1964.608642578125,2334.565185546875,2501.13037109375,2214.695556640625,1518.6522216796875,1134.565185546875,919.2174072265625,725.0869750976562,494.60870361328125,330.2173767089844,FHA_01_000129,1,33.59495162963867,-86.64981079101562,1,1U,fha,532491.9776753113,3717301.4375830553,62312,1.5512058723340696,class,175052
FHA_01_000134_1,413.478271484375,298.65216064453125,281.478271484375,360.2608642578125,625.6087036132812,1365.6956787109375,3004.826171875,4310.21728515625,3880.78271484375,3325.521728515625,3346.391357421875,3514.391357421875,3779.347900390625,3819.521728515625,3866.434814453125,4072.04345703125,4344.04345703125,4321.21728515625,3388.347900390625,2592.521728515625,2054.173828125,1515.7391357421875,1027.8695068359375,656.478271484375,FHA_01_000134,1,33.389381408691406,-86.7955551147461,1,1U,fha,519014.07393297023,3694473.8238738147,79982,3.7098670700146523,class,79983
FHA_01_000134_5,400.7826232910156,271.34783935546875,226.56521606445312,284.0869445800781,556.6956787109375,1205.3477783203125,2174.304443359375,3221.86962890625,3097.826171875,2928.695556640625,3095.608642578125,3313.0,3401.347900390625,3357.260986328125,3489.86962890625,3848.608642578125,4162.2607421875,4164.04345703125,2984.95654296875,2270.391357421875,1819.434814453125,1448.478271484375,1023.1304321289062,679.6087036132812,FHA_01_000134,5,33.389381408691406,-86.7955551147461,5,1U,fha,519014.07393297023,3694473.8238738147,79983,3.7098670700146523,class,79982
FHA_01_000146_1,315.86956787109375,246.04347229003906,238.0869598388672,316.0869445800781,552.2608642578125,1213.1304931640625,2540.608642578125,3802.521728515625,3341.260986328125,2773.434814453125,2648.521728515625,2611.739013671875,2776.0869140625,2741.78271484375,2810.695556640625,3044.86962890625,3269.347900390625,3267.478271484375,2415.95654296875,1663.6956787109375,1279.04345703125,1005.2174072265625,694.8695678710938,473.0,FHA_01_000146,1,33.3807258605957,-86.81466674804688,1,1U,fha,517238.33209321374,3693510.880299359,194566,1.455292945575235,class,19033
FHA_01_000146_5,315.60870361328125,224.0,195.0,237.9130401611328,478.1739196777344,1049.04345703125,1634.3043212890625,2268.78271484375,1943.434814453125,1787.2174072265625,1792.3477783203125,1871.3477783203125,1952.1304931640625,1979.3477783203125,2095.826171875,2390.565185546875,2710.695556640625,2781.86962890625,1915.2174072265625,1552.565185546875,1345.434814453125,1088.6522216796875,758.1304321289062,519.95654296875,FHA_01_000146,5,33.3807258605957,-86.81466674804688,5,1U,fha,517238.33209321374,3693510.880299359,19033,1.455292945575235,class,194566
FHA_01_000148_5,401.0869445800781,284.9130554199219,246.82608032226562,322.0,588.8261108398438,1250.8260498046875,2572.21728515625,3893.695556640625,3649.695556640625,3081.260986328125,3121.608642578125,3280.21728515625,3442.260986328125,3504.391357421875,3581.173828125,3918.347900390625,4066.304443359375,3848.04345703125,2948.86962890625,2260.86962890625,1807.1304931640625,1461.3477783203125,1009.6087036132812,672.6521606445312,FHA_01_000148,5,33.42423629760742,-86.74759674072266,5,1U,fha,523465.0045125691,3698347.8940623645,24792,0.4668536210507711,class,26653
FHA_01_000148_1,365.7826232910156,274.4347839355469,260.1739196777344,309.9130554199219,505.3043518066406,1165.04345703125,2684.304443359375,4150.30419921875,3753.304443359375,3099.13037109375,3057.739013671875,3221.391357421875,3352.652099609375,3367.652099609375,3555.260986328125,3984.260986328125,4253.13037109375,4051.0869140625,2933.391357421875,2112.521728515625,1696.8260498046875,1262.7391357421875,876.7825927734375,585.3478393554688,FHA_01_000148,1,33.42423629760742,-86.74759674072266,1,1U,fha,523465.0045125691,3698347.8940623645,26653,0.4668536210507711,class,24792
FHA_01_000422_7,128.21739196777344,84.34782409667969,61.30434799194336,53.21739196777344,67.0,139.52174377441406,240.0869598388672,353.0434875488281,393.3043518066406,398.7391357421875,442.3043518066406,467.9130554199219,528.5652465820312,553.521728515625,620.95654296875,694.95654296875,724.7825927734375,733.521728515625,626.0869750976562,546.6956787109375,475.6956481933594,403.4347839355469,313.2173767089844,226.78260803222656,FHA_01_000422,7,33.480552673339844,-86.84170532226562,7,4U,fha,514706.5547731672,3704574.3247637395,98425,5.290755533767338,class,98424
FHA_01_000422_3,101.91304016113281,62.826087951660156,55.65217208862305,74.6956558227539,109.86956787109375,277.0,480.2173767089844,618.6087036132812,562.5652465820312,490.39129638671875,474.9565124511719,473.3043518066406,518.7391357421875,542.8261108398438,546.0869750976562,556.04345703125,574.7391357421875,561.0,523.6956787109375,449.4347839355469,426.60870361328125,323.6956481933594,228.6086883544922,167.30435180664062,FHA_01_000422,3,33.480552673339844,-86.84170532226562,3,4U,fha,514706.5547731672,3704574.3247637395,98424,5.290755533767338,class,98425
FHA_01_000426_1,12.409090995788574,8.318181991577148,5.136363506317139,5.409090995788574,11.181818008422852,14.545454978942871,28.81818199157715,38.681819915771484,36.227272033691406,41.818180084228516,41.5,48.727272033691406,50.54545593261719,53.90909194946289,62.318180084228516,74.54545593261719,84.86363983154297,93.95454406738281,66.59091186523438,55.727272033691406,51.04545593261719,38.5,27.227272033691406,22.68181800842285,FHA_01_000426,1,33.571937561035156,-86.72935485839844,1,5U,fha,525118.1983758964,3714727.7196269506,175311,0.6507648263812307,nearest,175310
FHA_01_000426_5,8.818181991577148,6.181818008422852,3.2727272510528564,4.045454502105713,8.545454978942871,13.272727012634277,26.5,41.40909194946289,33.6363639831543,38.727272033691406,33.90909194946289,39.59090805053711,40.8636360168457,41.727272033691406,49.1363639831543,57.227272033691406,68.7272720336914,71.81818389892578,48.95454406738281,40.90909194946289,34.272727966308594,27.136363983154297,17.68181800842285,14.818181991577148,FHA_01_000426,5,33.571937561035156,-86.72935485839844,5,5U,fha,525118.1983758964,3714727.7196269506,175310,0.6507648263812307,nearest,175311
FHA_01_000701_7,98.0,65.0,48.85714340209961,96.28571319580078,236.42857360839844,628.4285888671875,1126.5714111328125,1052.142822265625,1036.857177734375,976.5714111328125,971.1428833007812,979.2857055664062,969.8571166992188,1036.2857666015625,1021.7142944335938,1123.7142333984375,1197.0,1214.4285888671875,783.1428833007812,621.4285888671875,438.71429443359375,324.71429443359375,253.7142791748047,169.7142791748047,FHA_01_000701,7,33.352874755859375,-86.52659606933594,7,3R,fha,544046.7429005754,3690507.8280635118,16819,1.178983823945809,class,48269
FHA_01_000701_3,78.14286041259766,58.71428680419922,44.85714340209961,52.0,101.0,239.14285278320312,396.71429443359375,604.5714111328125,586.5714111328125,657.2857055664062,716.2857055664062,742.1428833007812,773.8571166992188,833.0,905.5714111328125,972.7142944335938,1002.4285888671875,906.7142944335938,774.0,533.8571166992188,391.71429443359375,304.28570556640625,216.2857208251953,147.85714721679688,FHA_01_000701,3,33.352874755859375,-86.52659606933594,3,3R,fha,544046.7429005754,3690507.8280635118,48269,1.178983823945809,class,16819
FHA_01_000717_5,399.1739196777344,279.86956787109375,239.52174377441406,314.0434875488281,591.5652465820312,1265.7825927734375,2624.04345703125,3997.13037109375,3777.347900390625,3290.478271484375,3395.478271484375,3643.173828125,3764.9130859375,3794.826171875,3948.391357421875,4360.826171875,4530.65234375,4350.60888671875,3163.9130859375,2346.391357421875,1865.9130859375,1511.3477783203125,1040.2608642578125,682.6521606445312,FHA_01_000717,5,33.40530776977539,-86.7662582397461,5,1U,fha,521734.82414322963,3696245.274411422,62531,0.1659725474307808,class,202744
FHA_01_000717_1,375.0,278.7826232910156,263.86956787109375,315.7826232910156,517.3043212890625,1242.1739501953125,2889.391357421875,4542.5654296875,4127.826171875,3323.434814453125,3246.347900390625,3373.78271484375,3591.21728515625,3606.652099609375,3729.478271484375,4085.78271484375,4377.39111328125,4184.04345703125,3058.565185546875,2200.304443359375,1760.2174072265625,1298.6956787109375,909.7825927734375,602.7391357421875,FHA_01_000717,1,33.40530776977539,-86.7662582397461,1,1U,fha,521734.82414322963,3696245.274411422,202744,0.1659725474307808,class,62531
FHA_01_001381_1,150.17391967773438,107.52173614501953,104.47826385498047,156.30435180664062,315.3043518066406,862.3912963867188,1795.0869140625,2431.95654296875,2036.6522216796875,1853.2608642578125,1805.434814453125,1828.8260498046875,1858.2174072265625,1805.9130859375,1918.04345703125,2144.21728515625,2393.521728515625,2280.347900390625,1487.3477783203125,1026.3477783203125,789.9130249023438,589.2174072265625,437.0434875488281,287.0434875488281,FHA_01_001381,1,33.391868591308594,-86.78323364257812,1,1U,fha,520159.4409810027,3694751.889389292,158102,45.124675797347635,class,203933
FHA_01_001382_5,146.30435180664062,97.6956558227539,86.73912811279297,117.3043441772461,242.30435180664062,558.8695678710938,1316.8695068359375,2016.95654296875,1905.3043212890625,1608.1304931640625,1574.0,1666.2174072265625,1715.7825927734375,1761.9130859375,1816.95654296875,2011.434814453125,2084.521728515625,1965.521728515625,1453.2608642578125,1045.434814453125,824.478271484375,674.3478393554688,444.5652160644531,281.5652160644531,FHA_01_001382,5,33.39729309082031,-86.779541015625,5,1U,fha,520501.585194726,3695354.0110265324,97470,10.559874537278178,class,203613
FHA_01_001383_5,149.6086883544922,94.91304016113281,68.3043441772461,73.78260803222656,166.9130401611328,415.8260803222656,877.95654296875,1573.6522216796875,1523.95654296875,1371.0,1421.6956787109375,1567.7391357421875,1693.391357421875,1720.8260498046875,1760.1304931640625,2038.6522216796875,2250.304443359375,2146.86962890625,1525.1739501953125,1090.478271484375,835.8261108398438,649.6956787109375,437.4347839355469,282.2173767089844,FHA_01_001383,5,33.39545822143555,-86.78651428222656,5,1U,fha,519853.52220703545,3695149.2319605835,30246,44.469752155036225,class,203923
FHA_01_001384_1,175.76470947265625,111.4117660522461,93.47058868408203,152.8235321044922,311.29412841796875,734.5294189453125,1614.2353515625,2090.470703125,1896.176513671875,1620.7646484375,1605.941162109375,1591.2940673828125,1760.88232421875,1753.4705810546875,1741.058837890625,1825.11767578125,2052.176513671875,2156.823486328125,1719.4117431640625,1342.941162109375,1019.5294189453125,760.7647094726562,511.8823547363281,314.4705810546875,FHA_01_001384,1,33.391483306884766,-86.78827667236328,1,1U,fha,519690.5212753613,3694708.2087132568,79986,62.46384224731907,class,203597
FHA_01_001401_5,50.260868072509766,25.478260040283203,18.782608032226562,28.782608032226562,81.6956558227539,219.6521759033203,710.0869750976562,1223.2608642578125,1220.1739501953125,935.8695678710938,833.8261108398438,868.1738891601562,913.04345703125,897.04345703125,881.3043212890625,920.5652465820312,910.6521606445312,965.3043212890625,727.2174072265625,567.0,436.9565124511719,316.6956481933594,194.0869598388672,111.60869598388672,FHA_01_001401,5,33.41243362426758,-86.80423736572266,5,1U,fha,518201.7865577613,3697028.0135123776,78445,61.288452920092006,class,198390
FHA_01_001402_5,102.17391204833984,58.739131927490234,45.30434799194336,41.39130401611328,58.130435943603516,145.04347229003906,418.9565124511719,693.7825927734375,708.0869750976562,668.5652465820312,687.95654296875,748.9130249023438,787.7825927734375,768.2608642578125,801.6956787109375,841.4347534179688,814.5652465820312,802.521728515625,708.0,565.2174072265625,438.2173767089844,344.521728515625,262.1739196777344,183.3913116455078,FHA_01_001402,5,33.41159439086914,-86.80811309814453,5,1U,fha,517841.59642577945,3696934.2983486275,13484,36.84463012424103,class,
FHA_01_001461_5,52.4782600402832,34.21739196777344,21.2608699798584,33.5217399597168,64.08695983886719,128.30435180664062,305.478271484375,564.7391357421875,701.3912963867188,742.2608642578125,912.6087036132812,1031.04345703125,1068.7391357421875,1045.3043212890625,1078.0869140625,1158.9130859375,1264.0,1260.2608642578125,909.04345703125,649.95654296875,429.86956787109375,307.8260803222656,205.13043212890625,117.78260803222656,FHA_01_001461,5,33.37825012207031,-86.81362915039062,5,1U,fha,517335.33312283724,3693236.5745957936,154144,11.206283295687205,class,193953
FHA_01_001461_1,52.956520080566406,27.2608699798584,15.086956977844238,25.34782600402832,61.30434799194336,139.3478240966797,420.4347839355469,667.1304321289062,633.521728515625,553.2174072265625,666.95654296875,799.6087036132812,903.1304321289062,918.8695678710938,898.8695678710938,915.1738891601562,941.4347534179688,977.04345703125,808.2608642578125,681.7391357421875,494.65216064453125,308.65216064453125,210.3913116455078,114.65217590332031,FHA_01_001461,1,33.37825012207031,-86.81362915039062,1,1U,fha,517335.33312283724,3693236.5745957936,193953,11.206283295687205,class,154144
FHA_01_001462_1,13.65217399597168,6.956521511077881,7.73913049697876,11.1304349899292,16.826086044311523,38.5217399597168,95.13043212890625,177.47825622558594,184.47825622558594,189.82608032226562,211.13043212890625,231.3478240966797,272.3043518066406,274.65216064453125,262.9565124511719,286.0,326.6956481933594,325.34783935546875,256.521728515625,183.95652770996094,176.3478240966797,104.0,54.5217399597168,26.2608699798584,FHA_01_001462,1,33.38252258300781,-86.80748748779297,1,1U,fha,517905.72665104,3693711.289247497,139305,32.925674714530636,class,79978
FHA_01_001463_1,65.39130401611328,38.69565200805664,35.60869598388672,35.565216064453125,64.21739196777344,145.21739196777344,341.86956787109375,442.60870361328125,436.60870361328125,423.7391357421875,470.2173767089844,568.95654296875,671.0,708.0869750976562,713.8695678710938,793.521728515625,898.2174072265625,833.478271484375,621.0869750976562,499.4347839355469,373.0434875488281,286.521728515625,184.6521759033203,120.08695983886719,FHA_01_001463,1,33.38480758666992,-86.80464935302734,1,1U,fha,518169.2287348214,3693965.112821801,185074,45.01464339894786,class,79988
FHA_01_001464_5,68.86956787109375,35.30434799194336,26.826086044311523,31.0,53.869564056396484,135.95652770996094,446.7391357421875,817.6521606445312,835.521728515625,719.0869750976562,741.3478393554688,849.6087036132812,881.7391357421875,840.1738891601562,839.0,898.6956787109375,903.5652465820312,890.3478393554688,661.1304321289062,459.65216064453125,337.521728515625,256.39129638671875,184.30435180664062,120.52173614501953,FHA_01_001464,5,33.386070251464844,-86.8042221069336,5,1U,fha,518208.7030090849,3694105.175601837,139543,0.72935197125811,class,185074
FHA_01_001465_5,47.5217399597168,26.2608699798584,20.7391300201416,27.826086044311523,71.56521606445312,197.56521606445312,301.8260803222656,485.4347839355469,413.65216064453125,416.478271484375,444.9565124511719,525.0,627.5652465820312,657.1738891601562,694.2174072265625,790.3478393554688,953.0869750976562,1036.3477783203125,691.8695678710938,557.3912963867188,423.8260803222656,289.0,171.56521606445312,104.56521606445312,FHA_01_001465,5,33.38380813598633,-86.80928802490234,5,1U,fha,517737.9961228243,3693853.5067118993,19043,29.45233293788231,class,194566
FHA_01_020146_1,39.65217208862305,25.65217399597168,20.173913955688477,31.30434799194336,68.34782409667969,164.0,376.0434875488281,759.6087036132812,742.1304321289062,592.5652465820312,600.521728515625,621.8695678710938,655.521728515625,612.0,611.1304321289062,684.8261108398438,759.521728515625,772.1738891601562,581.0869750976562,386.65216064453125,248.43478393554688,186.7391357421875,112.0434799194336,80.47826385498047,FHA_01_020146,1,33.382179260253906,-86.81034851074219,1,1U,fha,517639.6897911832,3693672.737720567,194566,49.03172635978508,class,19033
FHA_01_021381_5,71.26087188720703,45.260868072509766,45.34782791137695,67.52173614501953,155.95652770996094,399.39129638671875,683.478271484375,939.0869750976562,875.3912963867188,824.6087036132812,844.8261108398438,868.0,872.2608642578125,830.6956787109375,878.2174072265625,1000.7825927734375,1133.6956787109375,1117.1739501953125,723.04345703125,485.39129638671875,372.6956481933594,291.1739196777344,198.69564819335938,126.0,FHA_01_021381,5,33.39293670654297,-86.78398132324219,5,1U,fha,520089.6602386074,3694870.1640222217,158102,4.0585655469819715,class,9769
FHA_01_021382_1,51.260868072509766,29.130434036254883,23.478260040283203,30.869565963745117,60.65217208862305,153.7391357421875,369.9130554199219,587.3912963867188,661.3478393554688,562.9130249023438,542.3912963867188,595.4347534179688,621.7825927734375,619.8261108398438,591.1738891601562,623.4347534179688,644.7391357421875,609.1304321289062,499.0,380.60870361328125,313.5652160644531,254.3913116455078,166.30435180664062,105.08695983886719,FHA_01_021382,1,33.396240234375,-86.78195190429688,1,1U,fha,520277.6286666375,3695236.8112193453,203612,68.21687503142118,class,97471
FHA_01_021383_1,108.21739196777344,67.3043441772461,48.0,49.65217208862305,118.56521606445312,282.9130554199219,531.7391357421875,925.5652465820312,898.6956787109375,879.6521606445312,962.6956787109375,1091.6522216796875,1166.7391357421875,1200.7391357421875,1233.434814453125,1443.521728515625,1577.7391357421875,1557.1739501953125,1107.3477783203125,799.521728515625,594.9130249023438,463.8260803222656,315.60870361328125,209.3478240966797,FHA_01_021383,1,33.393497467041016,-86.78385162353516,1,1U,fha,520101.5932027002,3694932.3591309586,203621,8.581788157086994,class,203931
FHA_01_021384_5,75.70587921142578,56.764705657958984,44.64706039428711,67.11764526367188,129.64706420898438,262.8235168457031,569.4117431640625,848.1764526367188,739.8235473632812,641.2352905273438,676.5882568359375,706.5294189453125,801.1764526367188,819.88232421875,849.2352905273438,953.2352905273438,1058.88232421875,1071.058837890625,796.4705810546875,575.1764526367188,424.941162109375,296.29412841796875,192.58824157714844,125.76470947265625,FHA_01_021384,5,33.3914909362793,-86.78680419921875,5,1U,fha,519827.46154719027,3694709.3340351456,203597,116.97415135067162,class,79986
FHA_01_021401_3,62.869564056396484,36.956520080566406,27.217391967773438,37.5217399597168,87.3043441772461,211.56521606445312,467.4347839355469,782.7825927734375,669.3478393554688,588.6521606445312,554.3912963867188,599.4347534179688,683.0869750976562,668.2174072265625,660.7825927734375,686.3478393554688,701.0869750976562,695.3912963867188,588.0,459.2608642578125,394.60870361328125,300.8260803222656,200.9130401611328,133.9130401611328,FHA_01_021401,3,33.412689208984375,-86.80438232421875,3,1U,fha,518188.2551874707,3697056.3242562786,198390,30.370316001360077,class,39813
