device_id,station_base,link_id,reverse_link_id,bidirectional,hour,observed,simulated,error,abs_error,pct_error,geh
FHA_01_000119_1,FHA_01_000119,141936,,False,6,1617.0,1549.2,-67.79999999999995,67.79999999999995,-4.192949907235619,1.704
FHA_01_000119_1,FHA_01_000119,141936,,False,7,2429.0,2126.0,-303.0,303.0,-12.47426924660354,6.349
FHA_01_000119_1,FHA_01_000119,141936,,False,8,2229.0,2069.6,-159.4000000000001,159.4000000000001,-7.151188873934504,3.438
FHA_01_000119_1,FHA_01_000119,141936,,False,9,2128.0,1764.0,-364.0,364.0,-17.105263157894736,8.251
FHA_01_000119_1,FHA_01_000119,141936,,False,10,2177.0,1573.6,-603.4000000000001,603.4000000000001,-27.717041800643088,13.934
FHA_01_000119_1,FHA_01_000119,141936,,False,11,2277.0,1592.4,-684.5999999999999,684.5999999999999,-30.065876152832672,15.564
FHA_01_000119_1,FHA_01_000119,141936,,False,12,2512.0,1614.4,-897.5999999999999,897.5999999999999,-35.73248407643312,19.761
FHA_01_000119_1,FHA_01_000119,141936,,False,13,2632.0,2048.0,-584.0,584.0,-22.188449848024316,12.073
FHA_01_000119_1,FHA_01_000119,141936,,False,14,2937.0,2472.8,-464.1999999999998,464.1999999999998,-15.805243445692877,8.925
FHA_01_000119_1,FHA_01_000119,141936,,False,15,3469.0,2841.2,-627.8000000000002,627.8000000000002,-18.097434419140967,11.177
FHA_01_000119_1,FHA_01_000119,141936,,False,16,3852.0,2997.2,-854.8000000000002,854.8000000000002,-22.191069574247148,14.607
FHA_01_000119_1,FHA_01_000119,141936,,False,17,3762.0,2965.6,-796.4000000000001,796.4000000000001,-21.169590643274855,13.731
FHA_01_000119_1,FHA_01_000119,141936,,False,18,2467.0,2527.2,60.19999999999982,60.19999999999982,2.440210782326705,1.205
FHA_01_000119_1,FHA_01_000119,141936,,False,19,1774.0,2208.0,434.0,434.0,24.46448703494927,9.726
FHA_01_000119_1,FHA_01_000119,141936,,False,20,1402.0,1730.0,328.0,328.0,23.39514978601997,8.289
FHA_01_000119_1,FHA_01_000119,141936,,False,21,1126.0,1494.8,368.79999999999995,368.79999999999995,32.75310834813499,10.188
FHA_01_000119_1,FHA_01_000119,141936,,False,22,797.0,1244.0,447.0,447.0,56.0853199498118,13.993
FHA_01_000119_1,FHA_01_000119,141936,,False,23,556.0,1206.8,650.8,650.8,117.05035971223022,21.921
FHA_01_000114_1,FHA_01_000114,14240,,False,0,269.0,0.0,-269.0,269.0,-100.0,23.195
FHA_01_000114_1,FHA_01_000114,14240,,False,1,213.0,4.0,-209.0,209.0,-98.12206572769952,20.065
FHA_01_000114_1,FHA_01_000114,14240,,False,2,202.0,5.2,-196.8,196.8,-97.42574257425744,19.335
FHA_01_000114_1,FHA_01_000114,14240,,False,3,246.0,46.8,-199.2,199.2,-80.97560975609755,16.463
FHA_01_000114_1,FHA_01_000114,14240,,False,4,374.0,178.0,-196.0,196.0,-52.406417112299465,11.798
FHA_01_000114_1,FHA_01_000114,14240,,False,5,825.0,610.8,-214.20000000000005,214.20000000000005,-25.96363636363637,7.994
FHA_01_000114_1,FHA_01_000114,14240,,False,6,1395.0,989.2,-405.79999999999995,405.79999999999995,-29.08960573476702,11.753
FHA_01_000114_1,FHA_01_000114,14240,,False,7,1916.0,1314.0,-602.0,602.0,-31.419624217118997,14.98
FHA_01_000114_1,FHA_01_000114,14240,,False,8,1607.0,1272.0,-335.0,335.0,-20.846297448662103,8.83
FHA_01_000114_1,FHA_01_000114,14240,,False,9,1478.0,963.6,-514.4,514.4,-34.80378890392422,14.722
FHA_01_000114_1,FHA_01_000114,14240,,False,10,1529.0,844.4,-684.6,684.6,-44.774362328319164,19.873
FHA_01_000114_1,FHA_01_000114,14240,,False,11,1584.0,748.4,-835.6,835.6,-52.75252525252525,24.469
FHA_01_000114_1,FHA_01_000114,14240,,False,12,1693.0,742.0,-951.0,951.0,-56.1724748966332,27.255
FHA_01_000114_1,FHA_01_000114,14240,,False,13,1684.0,789.6,-894.4,894.4,-53.111638954869356,25.432
FHA_01_000114_1,FHA_01_000114,14240,,False,14,1844.0,863.2,-980.8,980.8,-53.188720173535785,26.658
FHA_01_000114_1,FHA_01_000114,14240,,False,15,2125.0,1097.2,-1027.8,1027.8,-48.367058823529405,25.606
FHA_01_000114_1,FHA_01_000114,14240,,False,16,2367.0,1236.0,-1131.0,1131.0,-47.78200253485424,26.647
FHA_01_000114_1,FHA_01_000114,14240,,False,17,2492.0,1136.4,-1355.6,1355.6,-54.39807383627608,31.827
FHA_01_000114_1,FHA_01_000114,14240,,False,18,1683.0,1045.2,-637.8,637.8,-37.89661319073083,17.269
FHA_01_000114_1,FHA_01_000114,14240,,False,19,1100.0,771.6,-328.4,328.4,-29.854545454545452,10.735
FHA_01_000114_1,FHA_01_000114,14240,,False,20,808.0,528.0,-280.0,280.0,-34.65346534653465,10.834
FHA_01_000114_1,FHA_01_000114,14240,,False,21,619.0,456.0,-163.0,163.0,-26.33279483037157,7.031
FHA_01_000114_1,FHA_01_000114,14240,,False,22,486.0,376.8,-109.19999999999999,109.19999999999999,-22.469135802469133,5.258
FHA_01_000114_1,FHA_01_000114,14240,,False,23,377.0,258.8,-118.19999999999999,118.19999999999999,-31.35278514588859,6.629
FHA_01_000115_1,FHA_01_000115,14256,,False,0,255.0,4.0,-251.0,251.0,-98.4313725490196,22.057
FHA_01_000115_1,FHA_01_000115,14256,,False,1,214.0,6.8,-207.2,207.2,-96.82242990654206,19.72
FHA_01_000115_1,FHA_01_000115,14256,,False,2,211.0,22.4,-188.6,188.6,-89.38388625592417,17.458
FHA_01_000115_1,FHA_01_000115,14256,,False,3,266.0,48.8,-217.2,217.2,-81.65413533834585,17.312
FHA_01_000115_1,FHA_01_000115,14256,,False,4,444.0,170.4,-273.6,273.6,-61.62162162162163,15.61
FHA_01_000115_1,FHA_01_000115,14256,,False,5,943.0,486.0,-457.0,457.0,-48.46235418875928,17.097
FHA_01_000115_1,FHA_01_000115,14256,,False,6,1715.0,882.8,-832.2,832.2,-48.524781341107875,23.091
FHA_01_000115_1,FHA_01_000115,14256,,False,7,2302.0,1445.6,-856.4000000000001,856.4000000000001,-37.20243266724588,19.784
FHA_01_000115_1,FHA_01_000115,14256,,False,8,1890.0,1413.6,-476.4000000000001,476.4000000000001,-25.20634920634921,11.722
FHA_01_000115_1,FHA_01_000115,14256,,False,9,1669.0,1120.8,-548.2,548.2,-32.84601557819053,14.678
FHA_01_000115_1,FHA_01_000115,14256,,False,10,1691.0,759.2,-931.8,931.8,-55.10348905972797,26.622
FHA_01_000115_1,FHA_01_000115,14256,,False,11,1720.0,715.6,-1004.4,1004.4,-58.395348837209305,28.782
FHA_01_000115_1,FHA_01_000115,14256,,False,12,1830.0,668.0,-1162.0,1162.0,-63.49726775956284,32.879
FHA_01_000115_1,FHA_01_000115,14256,,False,13,1821.0,860.0,-961.0,961.0,-52.7732015376167,26.248
FHA_01_000115_1,FHA_01_000115,14256,,False,14,1958.0,1078.0,-880.0,880.0,-44.9438202247191,22.586
FHA_01_000115_1,FHA_01_000115,14256,,False,15,2234.0,1227.2,-1006.8,1006.8,-45.06714413607878,24.202
FHA_01_000115_1,FHA_01_000115,14256,,False,16,2478.0,1204.8,-1273.2,1273.2,-51.380145278450364,29.67
FHA_01_000115_1,FHA_01_000115,14256,,False,17,2517.0,1263.2,-1253.8,1253.8,-49.81326976559396,28.839
FHA_01_000115_1,FHA_01_000115,14256,,False,18,1753.0,1034.4,-718.5999999999999,718.5999999999999,-40.99258414147175,19.249
FHA_01_000115_1,FHA_01_000115,14256,,False,19,1135.0,860.0,-275.0,275.0,-24.229074889867842,8.707
FHA_01_000115_1,FHA_01_000115,14256,,False,20,851.0,643.6,-207.39999999999998,207.39999999999998,-24.371327849588717,7.587
FHA_01_000115_1,FHA_01_000115,14256,,False,21,636.0,547.2,-88.79999999999995,88.79999999999995,-13.96226415094339,3.651
FHA_01_000115_1,FHA_01_000115,14256,,False,22,471.0,394.4,-76.60000000000002,76.60000000000002,-16.263269639065822,3.682
FHA_01_000115_1,FHA_01_000115,14256,,False,23,361.0,299.2,-61.80000000000001,61.80000000000001,-17.119113573407205,3.401
FHA_01_001461_5,FHA_01_001461,154144,,False,0,52.0,1.2,-50.8,50.8,-97.6923076923077,9.85
FHA_01_001461_5,FHA_01_001461,154144,,False,1,34.0,0.0,-34.0,34.0,-100.0,8.246
FHA_01_001461_5,FHA_01_001461,154144,,False,2,21.0,0.0,-21.0,21.0,-100.0,6.481
FHA_01_001461_5,FHA_01_001461,154144,,False,3,34.0,18.4,-15.600000000000001,15.600000000000001,-45.88235294117647,3.048
FHA_01_001461_5,FHA_01_001461,154144,,False,4,64.0,98.4,34.400000000000006,34.400000000000006,53.75000000000001,3.818
FHA_01_001461_5,FHA_01_001461,154144,,False,5,128.0,207.6,79.6,79.6,62.18749999999999,6.145
FHA_01_001461_5,FHA_01_001461,154144,,False,6,305.0,433.6,128.60000000000002,128.60000000000002,42.16393442622952,6.692
FHA_01_001461_5,FHA_01_001461,154144,,False,7,565.0,517.2,-47.799999999999955,47.799999999999955,-8.460176991150433,2.055
FHA_01_001461_5,FHA_01_001461,154144,,False,8,701.0,447.2,-253.8,253.8,-36.205420827389446,10.592
FHA_01_001461_5,FHA_01_001461,154144,,False,9,742.0,469.6,-272.4,272.4,-36.711590296495956,11.067
FHA_01_001461_5,FHA_01_001461,154144,,False,10,913.0,450.8,-462.2,462.2,-50.62431544359255,17.7
FHA_01_001461_5,FHA_01_001461,154144,,False,11,1031.0,304.8,-726.2,726.2,-70.4364694471387,28.1
FHA_01_001461_5,FHA_01_001461,154144,,False,12,1069.0,308.8,-760.2,760.2,-71.1131898971001,28.963
FHA_01_001461_5,FHA_01_001461,154144,,False,13,1045.0,374.0,-671.0,671.0,-64.21052631578948,25.191
FHA_01_001461_5,FHA_01_001461,154144,,False,14,1078.0,421.2,-656.8,656.8,-60.92764378478663,23.989
FHA_01_001461_5,FHA_01_001461,154144,,False,15,1159.0,509.6,-649.4,649.4,-56.03106125970664,22.483
FHA_01_001461_5,FHA_01_001461,154144,,False,16,1264.0,443.6,-820.4,820.4,-64.90506329113924,28.077
FHA_01_001461_5,FHA_01_001461,154144,,False,17,1260.0,451.2,-808.8,808.8,-64.19047619047619,27.651
FHA_01_001461_5,FHA_01_001461,154144,,False,18,909.0,345.2,-563.8,563.8,-62.02420242024201,22.514
FHA_01_001461_5,FHA_01_001461,154144,,False,19,650.0,313.2,-336.8,336.8,-51.815384615384616,15.347
FHA_01_001461_5,FHA_01_001461,154144,,False,20,430.0,222.8,-207.2,207.2,-48.18604651162791,11.469
FHA_01_001461_5,FHA_01_001461,154144,,False,21,308.0,214.8,-93.19999999999999,93.19999999999999,-30.25974025974026,5.765
FHA_01_001461_5,FHA_01_001461,154144,,False,22,205.0,227.6,22.599999999999994,22.599999999999994,11.024390243902436,1.537
FHA_01_001461_5,FHA_01_001461,154144,,False,23,118.0,154.8,36.80000000000001,36.80000000000001,31.18644067796611,3.151
FHA_01_000119_5,FHA_01_000119,155974,,False,0,303.0,0.0,-303.0,303.0,-100.0,24.617
FHA_01_000119_5,FHA_01_000119,155974,,False,1,235.0,2.0,-233.0,233.0,-99.14893617021276,21.404
FHA_01_000119_5,FHA_01_000119,155974,,False,2,205.0,32.0,-173.0,173.0,-84.39024390243902,15.892
FHA_01_000119_5,FHA_01_000119,155974,,False,3,287.0,143.6,-143.4,143.4,-49.96515679442509,9.773
FHA_01_000119_5,FHA_01_000119,155974,,False,4,568.0,690.8,122.79999999999995,122.79999999999995,21.619718309859145,4.895
FHA_01_000119_5,FHA_01_000119,155974,,False,5,1318.0,1778.4,460.4000000000001,460.4000000000001,34.931714719271625,11.701
FHA_01_000119_5,FHA_01_000119,155974,,False,6,2852.0,2736.8,-115.19999999999982,115.19999999999982,-4.03927068723702,2.179
FHA_01_000119_5,FHA_01_000119,155974,,False,7,4025.0,3079.2,-945.8000000000002,945.8000000000002,-23.498136645962735,15.869
FHA_01_000119_5,FHA_01_000119,155974,,False,8,3304.0,2885.6,-418.4000000000001,418.4000000000001,-12.6634382566586,7.521
FHA_01_000119_5,FHA_01_000119,155974,,False,9,2535.0,2448.8,-86.19999999999982,86.19999999999982,-3.4003944773175467,1.727
FHA_01_000119_5,FHA_01_000119,155974,,False,10,2384.0,2019.6,-364.4000000000001,364.4000000000001,-15.285234899328861,7.766
FHA_01_000119_5,FHA_01_000119,155974,,False,11,2281.0,1704.8,-576.2,576.2,-25.260850504164843,12.907
FHA_01_000119_5,FHA_01_000119,155974,,False,12,2382.0,1520.8,-861.2,861.2,-36.15449202350966,19.495
FHA_01_000119_5,FHA_01_000119,155974,,False,13,2350.0,1638.8,-711.2,711.2,-30.26382978723404,15.925
FHA_01_000119_5,FHA_01_000119,155974,,False,14,2443.0,1921.6,-521.4000000000001,521.4000000000001,-21.342611543184614,11.161
FHA_01_000119_5,FHA_01_000119,155974,,False,15,2580.0,2192.0,-388.0,388.0,-15.038759689922482,7.943
FHA_01_000119_5,FHA_01_000119,155974,,False,16,2886.0,2086.8,-799.1999999999998,799.1999999999998,-27.69230769230769,16.028
FHA_01_000119_5,FHA_01_000119,155974,,False,17,2687.0,1938.8,-748.2,748.2,-27.845180498697435,15.557
FHA_01_000119_5,FHA_01_000119,155974,,False,18,1889.0,1719.6,-169.4000000000001,169.4000000000001,-8.967707781895188,3.988
FHA_01_000119_5,FHA_01_000119,155974,,False,19,1420.0,1402.8,-17.200000000000045,17.200000000000045,-1.211267605633806,0.458
FHA_01_000119_5,FHA_01_000119,155974,,False,20,1098.0,1204.8,106.79999999999995,106.79999999999995,9.726775956284149,3.147
FHA_01_000119_5,FHA_01_000119,155974,,False,21,878.0,1016.0,138.0,138.0,15.717539863325742,4.484
FHA_01_000119_5,FHA_01_000119,155974,,False,22,655.0,830.4,175.39999999999998,175.39999999999998,26.77862595419847,6.436
FHA_01_000119_5,FHA_01_000119,155974,,False,23,462.0,658.4,196.39999999999998,196.39999999999998,42.51082251082251,8.298
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,0,110.0,1.2,-108.8,108.8,-98.9090909090909,14.591
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,1,76.0,0.0,-76.0,76.0,-100.0,12.329
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,2,74.0,3.6,-70.4,70.4,-95.13513513513514,11.302
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,3,112.0,30.8,-81.2,81.2,-72.5,9.61
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,4,236.0,168.8,-67.19999999999999,67.19999999999999,-28.474576271186436,4.724
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,5,630.0,406.4,-223.60000000000002,223.60000000000002,-35.492063492063494,9.823
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,6,1239.0,794.4,-444.6,444.6,-35.883777239709445,13.944
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,7,1686.0,1053.2,-632.8,632.8,-37.53262158956109,17.099
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,8,1456.0,1046.8,-409.20000000000005,409.20000000000005,-28.10439560439561,11.567
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,9,1339.0,728.0,-611.0,611.0,-45.63106796116505,19.006
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,10,1325.0,692.0,-633.0,633.0,-47.77358490566038,19.933
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,11,1348.0,600.0,-748.0,748.0,-55.48961424332344,23.967
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,12,1365.0,671.6,-693.4,693.4,-50.7985347985348,21.729
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,13,1318.0,644.0,-674.0,674.0,-51.138088012139605,21.519
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,14,1398.0,707.6,-690.4,690.4,-49.384835479256076,21.278
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,15,1572.0,1014.4,-557.6,557.6,-35.470737913486005,15.506
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,16,1764.0,958.8,-805.2,805.2,-45.64625850340136,21.823
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,17,1698.0,827.6,-870.4,870.4,-51.2603062426384,24.494
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,18,1105.0,717.6,-387.4,387.4,-35.05882352941177,12.833
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,19,756.0,638.4,-117.60000000000002,117.60000000000002,-15.555555555555559,4.454
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,20,582.0,463.6,-118.39999999999998,118.39999999999998,-20.343642611683848,5.178
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,21,440.0,407.6,-32.39999999999998,32.39999999999998,-7.363636363636358,1.574
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,22,318.0,317.2,-0.8000000000000114,0.8000000000000114,-0.25157232704402877,0.045
FHA_01_001381_1+FHA_01_021381_5,FHA_01_001381,158102,,False,23,206.0,287.2,81.19999999999999,81.19999999999999,39.41747572815533,5.171
FHA_01_000117_5,FHA_01_000117,159046,,False,0,322.0,4.0,-318.0,318.0,-98.75776397515527,24.908
FHA_01_000117_5,FHA_01_000117,159046,,False,1,244.0,3.6,-240.4,240.4,-98.52459016393443,21.606
FHA_01_000117_5,FHA_01_000117,159046,,False,2,211.0,17.6,-193.4,193.4,-91.65876777251185,18.09
