device_id,station_base,link_id,reverse_link_id,bidirectional,hour,observed,simulated,error,abs_error,pct_error,geh
FHA_55_550006_7,FHA_55_550006,137440,,False,1,265.0,0.0,-265.0,265.0,-100.0,23.022
FHA_55_550006_7,FHA_55_550006,137440,,False,2,252.0,15.6,-236.4,236.4,-93.80952380952381,20.437
FHA_55_550006_7,FHA_55_550006,137440,,False,3,354.0,117.0,-237.0,237.0,-66.94915254237289,15.444
FHA_55_550006_7,FHA_55_550006,137440,,False,4,728.0,690.0,-38.0,38.0,-5.21978021978022,1.427
FHA_55_550006_7,FHA_55_550006,137440,,False,5,1851.0,2613.7,762.6999999999998,762.6999999999998,41.204754186925975,16.143
FHA_55_550006_7,FHA_55_550006,137440,,False,6,2847.0,4499.4,1652.3999999999996,1652.3999999999996,58.04004214963118,27.264
FHA_55_550006_7,FHA_55_550006,137440,,False,7,2998.0,5298.2,2300.2,2300.2,76.7244829886591,35.714
FHA_55_550006_7,FHA_55_550006,137440,,False,8,2543.0,4966.7,2423.7,2423.7,95.30869052300432,39.553
FHA_55_550006_7,FHA_55_550006,137440,,False,9,2433.0,3702.9,1269.9,1269.9,52.19482120838471,22.927
FHA_55_550006_7,FHA_55_550006,137440,,False,10,2526.0,2338.8,-187.19999999999982,187.19999999999982,-7.410926365795717,3.796
FHA_55_550006_7,FHA_55_550006,137440,,False,11,2611.0,1951.3,-659.7,659.7,-25.266181539639987,13.812
FHA_55_550006_7,FHA_55_550006,137440,,False,12,2682.0,1832.1,-849.9000000000001,849.9000000000001,-31.689038031319917,17.889
FHA_55_550006_7,FHA_55_550006,137440,,False,13,2751.0,2101.2,-649.8000000000002,649.8000000000002,-23.620501635768818,13.192
FHA_55_550006_7,FHA_55_550006,137440,,False,14,2909.0,2202.8,-706.1999999999998,706.1999999999998,-24.276383636988648,13.969
FHA_55_550006_7,FHA_55_550006,137440,,False,15,3003.0,2312.3,-690.6999999999998,690.6999999999998,-23.000333000332994,13.398
FHA_55_550006_7,FHA_55_550006,137440,,False,16,3153.0,2322.9,-830.0999999999999,830.0999999999999,-26.327307326355847,15.864
FHA_55_550006_7,FHA_55_550006,137440,,False,17,2773.0,2096.3,-676.6999999999998,676.6999999999998,-24.403173458348355,13.714
FHA_55_550006_7,FHA_55_550006,137440,,False,18,2219.0,1639.5,-579.5,579.5,-26.11536728255971,13.193
FHA_55_550006_7,FHA_55_550006,137440,,False,19,1775.0,1148.6,-626.4000000000001,626.4000000000001,-35.290140845070425,16.384
FHA_55_550006_7,FHA_55_550006,137440,,False,20,1533.0,952.7,-580.3,580.3,-37.85388127853881,16.461
FHA_55_550006_7,FHA_55_550006,137440,,False,21,1175.0,690.6,-484.4,484.4,-41.225531914893615,15.86
FHA_55_550006_7,FHA_55_550006,137440,,False,22,819.0,576.4,-242.60000000000002,242.60000000000002,-29.621489621489623,9.185
FHA_55_550006_7,FHA_55_550006,137440,,False,23,547.0,341.4,-205.60000000000002,205.60000000000002,-37.586837294332724,9.755
FHA_27_011759_1,FHA_27_011759,149608,,False,0,206.0,0.0,-206.0,206.0,-100.0,20.298
FHA_27_011759_1,FHA_27_011759,149608,,False,1,126.0,0.0,-126.0,126.0,-100.0,15.875
FHA_27_011759_1,FHA_27_011759,149608,,False,2,111.0,0.0,-111.0,111.0,-100.0,14.9
FHA_27_011759_1,FHA_27_011759,149608,,False,3,121.0,11.2,-109.8,109.8,-90.74380165289256,13.505
FHA_27_011759_1,FHA_27_011759,149608,,False,4,185.0,45.7,-139.3,139.3,-75.2972972972973,12.97
FHA_27_011759_1,FHA_27_011759,149608,,False,5,436.0,136.4,-299.6,299.6,-68.71559633027523,17.71
FHA_27_011759_1,FHA_27_011759,149608,,False,6,862.0,292.1,-569.9,569.9,-66.1136890951276,23.724
FHA_27_011759_1,FHA_27_011759,149608,,False,7,1344.0,464.3,-879.7,879.7,-65.45386904761905,29.256
