LOCAL_ID,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,station_base,travel_dir,Latitude,Longitude,Directions,source,utm_x,utm_y,matched_link_id,distance_m,reverse_link_id
FHA_27_010205_5,212.56521606445312,135.0,99.0434799194336,95.43478393554688,218.82608032226562,616.7391357421875,1255.1739501953125,1253.391357421875,1232.3043212890625,1238.1304931640625,1311.434814453125,1467.95654296875,1599.9130859375,1740.9130859375,2329.304443359375,2560.13037109375,2688.0869140625,2439.304443359375,1766.6522216796875,1227.8260498046875,1046.8260498046875,814.0869750976562,749.521728515625,399.7391357421875,FHA_27_010205,5,44.836421966552734,-92.96883392333984,5,fha,502463.34278733976,4964779.687719305,485401,0.1361367499243387,599475
FHA_27_010205_1,175.7391357421875,120.73912811279297,106.0434799194336,175.95652770996094,408.0869445800781,1221.8260498046875,2077.78271484375,2355.739013671875,1680.7391357421875,1445.9130859375,1453.3477783203125,1551.1304931640625,1594.1304931640625,1570.2174072265625,1692.04345703125,1934.478271484375,1832.1304931640625,1636.3043212890625,1303.7825927734375,1062.04345703125,858.6956787109375,729.0869750976562,544.1304321289062,491.65216064453125,FHA_27_010205,1,44.836421966552734,-92.96883392333984,1,fha,502463.34278733976,4964779.687719305,599475,0.1361367499243387,485401
FHA_27_010206_3,472.86956787109375,309.3043518066406,253.04347229003906,259.39129638671875,419.7391357421875,1162.521728515625,2436.04345703125,3140.0,3170.21728515625,3063.0869140625,3054.04345703125,3248.608642578125,3556.0869140625,3729.9130859375,4529.78271484375,5176.13037109375,5567.13037109375,5215.2607421875,3588.478271484375,2569.434814453125,2203.04345703125,1782.478271484375,1357.1739501953125,790.478271484375,FHA_27_010206,3,44.883201599121094,-93.01541137695312,3,fha,498782.88252729026,4969975.826974595,330203,0.5144113518095705,611478
FHA_27_010206_7,336.0434875488281,244.0,222.47825622558594,339.6956481933594,801.4347534179688,2248.652099609375,3711.86962890625,4640.60888671875,3925.04345703125,3172.78271484375,2991.86962890625,3073.347900390625,3167.9130859375,3166.78271484375,3398.0,3866.0869140625,4148.7392578125,3875.86962890625,2775.13037109375,2199.13037109375,1855.8260498046875,1498.521728515625,995.4347534179688,654.0869750976562,FHA_27_010206,7,44.883201599121094,-93.01541137695312,7,fha,498782.88252729026,4969975.826974595,611478,0.5144113518095705,330203
FHA_27_010225_7,313.4347839355469,221.56521606445312,192.13043212890625,252.82608032226562,436.34783935546875,841.3912963867188,1412.0869140625,1877.04345703125,1989.6956787109375,2221.04345703125,2371.0,2491.173828125,2621.9130859375,2759.04345703125,3004.652099609375,3325.565185546875,3430.652099609375,3158.9130859375,2386.0869140625,1811.1739501953125,1409.434814453125,1115.521728515625,800.6956787109375,515.2174072265625,FHA_27_010225,7,44.95243453979492,-92.80477142333984,7,fha,515399.7238720751,4977685.039023602,118471,6.921498496156924,296940
FHA_27_010225_3,354.1739196777344,296.8260803222656,245.52174377441406,329.1739196777344,671.6956787109375,1734.95654296875,2643.0,2653.21728515625,2216.04345703125,2162.0,2223.173828125,2291.304443359375,2329.391357421875,2411.9130859375,2606.608642578125,2645.86962890625,2749.304443359375,2391.739013671875,1936.1304931640625,1603.478271484375,1438.0869140625,1159.1304931640625,856.6521606445312,544.3478393554688,FHA_27_010225,3,44.95243453979492,-92.80477142333984,3,fha,515399.7238720751,4977685.039023602,296940,6.921498496156924,118471
FHA_27_010310_1,322.65216064453125,237.43478393554688,197.47825622558594,215.52174377441406,350.60870361328125,994.95654296875,2036.0869140625,2906.13037109375,2949.9130859375,2606.695556640625,2410.0,2568.21728515625,2711.608642578125,2789.391357421875,2886.304443359375,2974.652099609375,2860.13037109375,2812.521728515625,2407.347900390625,1750.6956787109375,1486.04345703125,1262.95654296875,943.6956787109375,593.3912963867188,FHA_27_010310,1,44.90755844116211,-93.40120697021484,1,fha,468327.94724079454,4972759.683153292,2867,4.547326130029712,2220
FHA_27_010310_5,222.52174377441406,161.69564819335938,144.21739196777344,183.52174377441406,387.9130554199219,1015.0,1806.6956787109375,2623.434814453125,2656.391357421875,2193.608642578125,2064.0869140625,2184.21728515625,2303.347900390625,2371.0869140625,2593.304443359375,2856.173828125,2909.391357421875,2699.04345703125,2051.826171875,1539.0,1309.521728515625,1090.04345703125,770.6521606445312,432.4347839355469,FHA_27_010310,5,44.90755844116211,-93.40120697021484,5,fha,468327.94724079454,4972759.683153292,2220,4.547326130029712,2867
FHA_27_010338_1,349.8260803222656,215.9130401611328,176.0,218.2608642578125,365.39129638671875,970.3912963867188,1869.434814453125,2929.04345703125,2912.391357421875,2541.391357421875,2508.304443359375,2692.391357421875,2912.521728515625,3098.478271484375,3264.652099609375,3180.391357421875,3175.0,3081.0869140625,2816.347900390625,2138.9130859375,1863.2608642578125,1542.7825927734375,1162.434814453125,703.2174072265625,FHA_27_010338,1,44.97985076904297,-93.40043640136719,1,fha,468428.42608073616,4980790.065243683,63099,6.9135250262750025,559393
FHA_27_010338_5,215.6086883544922,173.9130401611328,163.0,203.7391357421875,475.13043212890625,1328.3043212890625,2502.9130859375,2972.9130859375,2843.260986328125,2656.0869140625,2482.304443359375,2619.9130859375,2669.04345703125,2624.173828125,2775.565185546875,2753.565185546875,2242.695556640625,2150.391357421875,2127.78271484375,1636.1304931640625,1364.8695068359375,1134.608642578125,779.7391357421875,395.86956787109375,FHA_27_010338,5,44.97985076904297,-93.40043640136719,5,fha,468428.42608073616,4980790.065243683,559393,6.9135250262750025,63099
FHA_27_010390_1,315.13043212890625,295.7391357421875,194.3913116455078,160.7391357421875,282.5652160644531,743.0869750976562,1602.95654296875,2508.9130859375,2676.478271484375,2634.78271484375,2767.0,3044.13037109375,3276.13037109375,3473.608642578125,4284.0869140625,4663.0869140625,4758.78271484375,4407.60888671875,3197.652099609375,2193.739013671875,1776.2174072265625,1390.2174072265625,956.9130249023438,597.7825927734375,FHA_27_010390,1,45.063228607177734,-93.44902038574219,1,fha,464649.27012812824,4990072.393291165,614815,3.291638397062767,396159
FHA_27_010390_5,200.0869598388672,139.52174377441406,136.0869598388672,288.0,883.4347534179688,2077.652099609375,3432.608642578125,4552.173828125,3942.347900390625,3172.434814453125,2790.0,2791.9130859375,2819.695556640625,2812.608642578125,2899.695556640625,3027.521728515625,3247.652099609375,2983.608642578125,2174.521728515625,1605.04345703125,1375.3477783203125,1086.0869140625,688.04345703125,384.0,FHA_27_010390,5,45.063228607177734,-93.44902038574219,5,fha,464649.27012812824,4990072.393291165,396159,3.291638397062767,614815
FHA_27_010398_7,394.2173767089844,278.2608642578125,242.04347229003906,233.21739196777344,351.0,831.6521606445312,1510.565185546875,1914.0,2126.391357421875,2518.347900390625,2782.04345703125,2908.21728515625,3038.86962890625,3203.78271484375,3764.173828125,4048.347900390625,4346.39111328125,3901.21728515625,3089.608642578125,2296.434814453125,1853.391357421875,1396.9130859375,1040.9130859375,692.6521606445312,FHA_27_010398,7,45.199546813964844,-93.56363677978516,7,fha,455731.27012227156,5005272.415935464,256197,5.517280994468574,388817
FHA_27_010398_3,281.8260803222656,198.17391967773438,205.3913116455078,367.2173767089844,1019.4347534179688,2618.652099609375,3552.86962890625,3719.652099609375,2989.565185546875,2756.521728515625,2797.95654296875,2852.260986328125,2880.86962890625,2894.95654296875,2942.565185546875,2901.13037109375,2951.95654296875,2762.434814453125,2285.260986328125,1739.3477783203125,1450.608642578125,1122.1739501953125,749.1738891601562,473.0,FHA_27_010398,3,45.199546813964844,-93.56363677978516,3,fha,455731.27012227156,5005272.415935464,388817,5.517280994468574,256197
FHA_27_010730_5,403.1739196777344,246.82608032226562,191.69564819335938,238.43478393554688,489.0869445800781,1608.391357421875,3355.173828125,5146.04345703125,5168.826171875,4308.2607421875,4036.0,4308.86962890625,4641.39111328125,4621.47802734375,4859.52197265625,5192.173828125,5394.60888671875,5119.13037109375,4075.86962890625,2942.86962890625,2508.04345703125,2141.304443359375,1550.2608642578125,845.6087036132812,FHA_27_010730,5,44.95745086669922,-93.34654235839844,5,fha,472666.9533683961,4978282.154293594,192350,0.689136579528361,132947
FHA_27_010730_1,419.1739196777344,270.7391357421875,199.30435180664062,176.47825622558594,316.5652160644531,850.3043212890625,2204.565185546875,4162.78271484375,4321.21728515625,3491.21728515625,3177.0869140625,3494.608642578125,3617.391357421875,3715.04345703125,4313.86962890625,4839.5654296875,4868.5654296875,4552.04345703125,3791.608642578125,2808.565185546875,2393.86962890625,1943.8695068359375,1463.2608642578125,879.3478393554688,FHA_27_010730,1,44.95745086669922,-93.34654235839844,1,fha,472666.9533683961,4978282.154293594,132947,0.689136579528361,484414
FHA_27_010794_7,773.6956787109375,494.65216064453125,356.0869445800781,326.7391357421875,509.2608642578125,1203.391357421875,2043.391357421875,2832.652099609375,2723.478271484375,2572.347900390625,2657.652099609375,2893.13037109375,3235.652099609375,3516.478271484375,4439.52197265625,5060.52197265625,5398.2607421875,4698.39111328125,3452.391357421875,2733.21728515625,2598.652099609375,2345.86962890625,2050.0869140625,1408.0869140625,FHA_27_010794,7,45.06048583984375,-93.28697967529297,7,fha,477405.42208888073,4989709.700125204,96910,1.1921415757451026,17842
FHA_27_010794_3,562.6956787109375,373.2608642578125,297.6956481933594,374.5652160644531,763.0,2381.95654296875,3973.347900390625,4650.47802734375,4339.7392578125,3272.652099609375,2917.434814453125,3000.434814453125,3050.21728515625,3096.13037109375,3381.304443359375,3499.173828125,3831.260986328125,3730.739013671875,3241.521728515625,2426.608642578125,2218.347900390625,2020.2174072265625,1665.3043212890625,1029.478271484375,FHA_27_010794,3,45.06048583984375,-93.28697967529297,3,fha,477405.42208888073,4989709.700125204,17842,1.1921415757451026,17843
FHA_27_010800_7,958.0999755859375,580.0999755859375,405.70001220703125,433.54998779296875,760.4000244140625,2038.050048828125,3656.199951171875,4910.2001953125,4609.4501953125,4409.85009765625,4410.2001953125,4624.10009765625,4857.14990234375,4912.39990234375,5001.85009765625,5118.35009765625,5130.75,4993.2001953125,4744.25,4141.2998046875,3784.949951171875,3487.949951171875,2867.85009765625,1871.5,FHA_27_010800,7,44.965240478515625,-93.2813720703125,7,fha,477810.1721962802,4979127.573619843,362774,5.071708815728512,559300
FHA_27_010800_3,812.8499755859375,532.6500244140625,437.79998779296875,438.3999938964844,800.9000244140625,2204.35009765625,4193.60009765625,4714.7001953125,4429.14990234375,4376.25,4365.85009765625,4397.10009765625,4377.0,4419.75,4471.35009765625,4482.35009765625,4482.7001953125,4460.2998046875,4335.2001953125,3748.89990234375,3465.25,3158.14990234375,2589.800048828125,1542.300048828125,FHA_27_010800,3,44.965240478515625,-93.2813720703125,3,fha,477810.1721962802,4979127.573619843,559300,5.071708815728512,362774
FHA_27_010808_5,1029.9130859375,661.5652465820312,534.3478393554688,567.04345703125,1028.608642578125,2418.13037109375,3974.86962890625,5403.826171875,5088.86962890625,4792.39111328125,4808.2607421875,5075.5654296875,5389.9130859375,5514.7392578125,5985.7392578125,6061.52197265625,5974.7392578125,5488.2607421875,4862.13037109375,4163.5654296875,3737.826171875,3493.347900390625,2915.78271484375,1906.1304931640625,FHA_27_010808,5,44.9107780456543,-93.27464294433594,5,fha,478320.36657060107,4973075.733679278,221155,1.5234214611777366,24632
FHA_27_010808_1,1020.1738891601562,632.3912963867188,444.1739196777344,461.8260803222656,841.1738891601562,2311.95654296875,4664.0869140625,6048.34765625,5473.34765625,4836.4345703125,4787.30419921875,4984.30419921875,5230.5654296875,5246.7392578125,5613.69580078125,5381.65234375,5316.21728515625,5129.0869140625,5204.69580078125,4367.0,3909.608642578125,3598.652099609375,2866.0,1793.2174072265625,FHA_27_010808,1,44.9107780456543,-93.27464294433594,1,fha,478320.36657060107,4973075.733679278,24632,1.5234214611777366,221155
FHA_27_010830_1,161.95652770996094,109.78260803222656,90.91304016113281,130.69564819335938,268.0869445800781,862.1304321289062,1621.7825927734375,1865.0869140625,1479.0869140625,1160.0,1043.434814453125,1057.0,1072.3043212890625,1060.0869140625,1205.1739501953125,1278.7825927734375,1251.2608642578125,1265.0,1051.8260498046875,808.2608642578125,667.6956787109375,608.4347534179688,509.5652160644531,378.0869445800781,FHA_27_010830,1,44.9323844909668,-93.02609252929688,1,fha,497941.09227143193,4975439.549863874,50648,23.05717114049025,594011
FHA_27_010830_5,195.56521606445312,117.52173614501953,90.26087188720703,94.78260803222656,180.0,482.5652160644531,846.8695678710938,877.8261108398438,828.9130249023438,795.0869750976562,839.2174072265625,942.1738891601562,1062.95654296875,1199.6522216796875,1573.3043212890625,1725.1304931640625,1827.478271484375,1718.7391357421875,1209.2174072265625,906.3912963867188,818.3478393554688,713.95654296875,613.8695678710938,402.86956787109375,FHA_27_010830,5,44.9323844909668,-93.02609252929688,5,fha,497941.09227143193,4975439.549863874,594011,23.05717114049025,50648
FHA_27_010840_3,120.34782409667969,74.34782409667969,53.08695602416992,64.47826385498047,112.34782409667969,283.3043518066406,512.5652465820312,829.1738891601562,899.3912963867188,860.7825927734375,949.3043212890625,1049.2174072265625,1207.521728515625,1340.3477783203125,1494.434814453125,1705.04345703125,1823.6522216796875,1642.0,1139.6522216796875,854.95654296875,720.6521606445312,624.8261108398438,423.34783935546875,228.95652770996094,FHA_27_010840,3,45.01209259033203,-93.01110076904297,3,fha,499125.2736521719,4984293.794974515,442423,6.253853391696618,133388
FHA_27_010840_7,116.82608795166016,94.73912811279297,40.21739196777344,68.21739196777344,176.9130401611328,570.04345703125,1172.1739501953125,1457.391357421875,1295.391357421875,1007.4347534179688,948.478271484375,988.8261108398438,1022.2608642578125,996.5652465820312,1116.7825927734375,1192.391357421875,1215.391357421875,1111.95654296875,856.5652465820312,632.6521606445312,574.04345703125,490.478271484375,383.9565124511719,220.78260803222656,FHA_27_010840,7,45.01209259033203,-93.01110076904297,7,fha,499125.2736521719,4984293.794974515,556282,6.253853391696618,442423
FHA_27_010899_7,191.61904907226562,136.04762268066406,105.57142639160156,180.23809814453125,483.4285583496094,1391.857177734375,2558.1904296875,2997.142822265625,2947.0,2441.8095703125,2287.1904296875,2420.28564453125,2524.28564453125,2450.380859375,2613.333251953125,2714.761962890625,2942.571533203125,2706.71435546875,2187.238037109375,1569.047607421875,1379.90478515625,1055.5714111328125,727.8095092773438,406.3809509277344,FHA_27_010899,7,45.010257720947266,-93.13895416259766,7,fha,489050.24076818756,4984099.294367915,618468,3.141216048891258,39132
FHA_27_010899_3,333.4761962890625,216.4761962890625,174.2857208251953,140.3333282470703,186.8095245361328,488.28570556640625,1130.4285888671875,1788.3333740234375,1863.4285888671875,1746.047607421875,1895.3809814453125,2130.428466796875,2469.047607421875,2579.047607421875,3068.1904296875,3182.380859375,3216.28564453125,3070.142822265625,2435.571533203125,1950.2857666015625,1684.4761962890625,1403.6190185546875,1082.0,624.90478515625,FHA_27_010899,3,45.010257720947266,-93.13895416259766,3,fha,489050.24076818756,4984099.294367915,39132,3.141216048891258,618468
FHA_27_010919_3,610.7825927734375,456.8260803222656,383.86956787109375,384.2608642578125,747.5652465820312,2240.260986328125,4095.0,4752.78271484375,4603.39111328125,4072.260986328125,3850.95654296875,4035.304443359375,4336.04345703125,4493.39111328125,5163.2607421875,5212.9130859375,5106.86962890625,4830.30419921875,4025.695556640625,2894.347900390625,2478.13037109375,2121.695556640625,1702.8695068359375,1031.6522216796875,FHA_27_010919,3,45.057674407958984,-93.13842010498047,3,fha,489101.3288039843,4989366.646699236,346143,4.8821474104572395,456898
FHA_27_010919_7,575.0,381.5652160644531,317.4347839355469,439.5652160644531,1029.04345703125,2563.0,3758.347900390625,4751.60888671875,4358.0,3649.0869140625,3573.95654296875,3861.304443359375,4184.4345703125,4518.47802734375,5000.65234375,4977.0,4848.5654296875,4603.2607421875,3859.0869140625,2944.652099609375,2634.391357421875,2308.391357421875,1723.391357421875,1118.434814453125,FHA_27_010919,7,45.057674407958984,-93.13842010498047,7,fha,489101.3288039843,4989366.646699236,456898,4.8821474104572395,346143
FHA_27_011191_7,329.7391357421875,185.0,131.9130401611328,169.04347229003906,377.9565124511719,1121.2174072265625,2329.304443359375,3451.21728515625,3389.0,3154.478271484375,3027.21728515625,3153.86962890625,3257.652099609375,3284.21728515625,3371.260986328125,3482.608642578125,3571.260986328125,3433.521728515625,2989.0869140625,2294.565185546875,1912.0869140625,1590.8260498046875,1117.8260498046875,629.6956787109375,FHA_27_011191,7,44.888912200927734,-93.38289642333984,7,fha,469763.6465717278,4970681.376391858,437753,13.20425938678691,106577
FHA_27_011191_3,295.13043212890625,182.82608032226562,186.3913116455078,170.86956787109375,334.8260803222656,1067.8695068359375,2476.260986328125,2921.78271484375,2600.478271484375,2608.0869140625,2739.652099609375,2753.565185546875,2637.826171875,2613.434814453125,2654.86962890625,2546.21728515625,2527.9130859375,2473.0869140625,2483.521728515625,2073.347900390625,1795.565185546875,1473.8260498046875,1077.6956787109375,613.6956787109375,FHA_27_011191,3,44.888912200927734,-93.38289642333984,3,fha,469763.6465717278,4970681.376391858,366598,13.20425938678691,437753
FHA_27_011196_7,69.43478393554688,37.08695602416992,21.60869598388672,30.565217971801758,62.60869598388672,215.78260803222656,538.478271484375,1004.95654296875,1141.95654296875,963.3478393554688,901.0869750976562,988.521728515625,1057.521728515625,1076.521728515625,1133.6522216796875,1285.2174072265625,1446.6522216796875,1299.6522216796875,916.7391357421875,642.1738891601562,534.3478393554688,393.39129638671875,252.78260803222656,134.17391967773438,FHA_27_011196,7,44.89175033569336,-93.43751525878906,7,fha,465452.2351881849,4971018.444241039,602210,2.0825965768410692,324717
FHA_27_011196_3,54.78260803222656,24.434782028198242,21.30434799194336,30.217391967773438,68.17391204833984,279.8260803222656,644.478271484375,1137.8260498046875,1239.3477783203125,965.3912963867188,877.04345703125,893.1738891601562,913.4347534179688,839.6087036132812,807.1304321289062,873.8695678710938,958.3478393554688,879.8695678710938,713.3043212890625,498.65216064453125,434.7826232910156,345.9565124511719,226.2608642578125,116.65217590332031,FHA_27_011196,3,44.89175033569336,-93.43751525878906,3,fha,465452.2351881849,4971018.444241039,324718,2.0825965768410692,602210
FHA_27_011205_7,152.6086883544922,91.78260803222656,69.73912811279297,89.82608795166016,210.95652770996094,663.478271484375,1109.2608642578125,1680.3043212890625,1729.8695068359375,1534.1304931640625,1493.0869140625,1620.391357421875,1705.6522216796875,1735.8260498046875,1973.2174072265625,2198.13037109375,2369.478271484375,2174.826171875,1640.04345703125,1205.95654296875,988.7391357421875,828.2174072265625,574.0,319.4347839355469,FHA_27_011205,7,44.87586975097656,-93.41464233398438,7,fha,467249.3539221833,4969244.868819146,304090,7.592028828069787,113976
FHA_27_011205_3,130.47825622558594,80.52173614501953,108.08695983886719,75.21739196777344,157.04347229003906,542.5652465820312,1399.7391357421875,2084.608642578125,1881.7391357421875,1541.9130859375,1504.8260498046875,1581.478271484375,1693.8695068359375,1679.8695068359375,1742.565185546875,1790.1304931640625,1902.6522216796875,1723.521728515625,1485.8260498046875,1149.608642578125,1022.0869750976562,766.7825927734375,585.4347534179688,302.7391357421875,FHA_27_011205,3,44.87586975097656,-93.41464233398438,3,fha,467249.3539221833,4969244.868819146,113976,7.592028828069787,304090
FHA_27_011228_1,270.8260803222656,191.6521759033203,194.43478393554688,201.3913116455078,327.8260803222656,865.3912963867188,1574.608642578125,2383.86962890625,2295.04345703125,2101.86962890625,2167.13037109375,2343.260986328125,2537.13037109375,2702.173828125,2915.434814453125,2701.13037109375,2765.173828125,2659.260986328125,2340.86962890625,1775.3043212890625,1480.9130859375,1223.1304931640625,913.6087036132812,554.521728515625,FHA_27_011228,1,45.05009841918945,-93.40071868896484,1,fha,468444.77260820323,4988593.819524266,124592,4.688544919870346,120450
